Format: index, leftIndex, rightIndex, class - uX, uY, vX, vY, thresh - Score
516, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
517, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
518, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
519, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
520, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
521, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
522, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
523, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
524, 632, 633, -1 - -19, -8, -22, -2, 16.177862 - 0.254081
525, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
526, 634, 635, -1 - -7, -21, 48, -14, 18.454543 - 0.551002
527, 636, 637, -1 - 12, -7, 8, -21, 56.028932 - 0.135303
528, 638, 639, -1 - -21, 27, 21, 29, 57.890561 - 0.134586
529, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
530, 640, 641, -1 - 11, -42, 6, 13, 75.206763 - 0.137523
531, 642, 643, -1 - 12, -47, 1, 12, -37.388226 - 0.022555
532, 644, 645, -1 - 3, -40, -14, -3, 11.429182 - 0.222890
533, 646, 647, -1 - -7, 43, -2, -45, 73.100986 - 0.208049
534, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
535, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
536, 648, 649, -1 - 28, -6, -30, 32, -68.669698 - 0.065702
537, 650, 651, -1 - 48, -18, -2, 6, 61.882382 - 0.538783
538, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
539, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
540, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
541, 652, 653, -1 - 19, 31, 2, -19, 30.289621 - 0.358463
542, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
543, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
544, 654, 655, -1 - -31, -35, -7, 1, -58.745079 - 0.012307
545, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
546, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
547, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
548, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
549, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
550, 656, 657, -1 - 18, -9, -13, 1, -72.283090 - 0.233019
551, 658, 659, -1 - 0, -10, 28, 38, 85.070345 - 0.515947
552, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
553, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
554, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
555, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
556, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
557, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
558, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
559, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
560, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
561, 660, 661, -1 - 0, -28, -50, -11, -8.206427 - 0.650022
562, 662, 663, -1 - 0, -28, -50, -11, -8.206427 - 0.650022
563, 664, 665, -1 - 30, -33, -5, -27, 6.472976 - 0.266765
564, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
565, 0, 0, 21 - 0, 0, 0, 0, 0.000000 - 0.000000
566, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
567, 666, 667, -1 - -29, -10, -13, -33, -17.813654 - 0.985228
568, 668, 669, -1 - 18, 18, -30, 6, 9.897153 - 0.237508
569, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
570, 670, 671, -1 - -9, -28, 2, -14, 47.758415 - 0.093778
571, 672, 673, -1 - -29, -10, -13, -33, -17.813654 - 0.985228
572, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
573, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
574, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
575, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
576, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
577, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
578, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
579, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
580, 674, 675, -1 - 18, 5, 2, 4, -40.543840 - 0.020497
581, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
582, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
583, 676, 677, -1 - 17, -1, 1, 1, 48.844874 - 0.954434
584, 678, 679, -1 - -32, 22, -1, 23, 69.286172 - 1.000000
585, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
586, 680, 681, -1 - 15, 49, -50, 7, 40.665914 - 0.001887
587, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
588, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
589, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
590, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
591, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
592, 682, 683, -1 - 18, -9, -13, 1, -72.283090 - 0.309543
593, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
594, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
595, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
596, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
597, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
598, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
599, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
600, 684, 685, -1 - 17, -1, 1, 1, 48.844874 - 0.083543
601, 686, 687, -1 - -30, 5, -35, 8, -39.768670 - 0.092277
602, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
603, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
604, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
605, 688, 689, -1 - -8, -46, -36, 5, 31.919309 - 0.011758
606, 0, 0, 19 - 0, 0, 0, 0, 0.000000 - 0.000000
607, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
608, 690, 691, -1 - 17, -1, 1, 1, 48.844874 - 0.139233
609, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
610, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
611, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
612, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
613, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
614, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
615, 692, 693, -1 - 0, -23, -7, 8, 64.030885 - 0.811278
616, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
617, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
618, 0, 0, 5 - 0, 0, 0, 0, 0.000000 - 0.000000
619, 0, 0, 9 - 0, 0, 0, 0, 0.000000 - 0.000000
620, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
621, 0, 0, 13 - 0, 0, 0, 0, 0.000000 - 0.000000
622, 0, 0, 8 - 0, 0, 0, 0, 0.000000 - 0.000000
623, 0, 0, 9 - 0, 0, 0, 0, 0.000000 - 0.000000
624, 0, 0, 9 - 0, 0, 0, 0, 0.000000 - 0.000000
625, 694, 695, -1 - 2, 7, -17, 7, 78.661458 - 0.650022
626, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
627, 0, 0, 9 - 0, 0, 0, 0, 0.000000 - 0.000000
628, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
629, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
630, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
631, 696, 697, -1 - -17, -16, 8, -44, -27.628407 - 0.092719
632, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
633, 698, 699, -1 - -8, -8, -7, -2, 31.424909 - 1.000000
634, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
635, 700, 701, -1 - 39, -1, -26, 19, -95.355083 - 0.111037
636, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
637, 702, 703, -1 - 0, 0, 49, -24, -40.684225 - 1.000000
638, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
639, 704, 705, -1 - -7, 1, 50, -16, -79.155858 - 0.688201
640, 706, 707, -1 - -24, -14, 27, -29, 0.369274 - 0.371394
641, 708, 709, -1 - 8, -33, 27, 19, 42.454299 - 0.048826
642, 710, 711, -1 - -6, 8, -25, -6, -83.574938 - 0.190332
643, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
644, 712, 713, -1 - 49, -27, 0, -3, -76.360363 - 0.074751
645, 714, 715, -1 - -22, -28, -17, 5, -2.255318 - 0.629249
646, 716, 717, -1 - -1, 6, 8, 29, -4.959258 - 0.093558
647, 718, 719, -1 - -29, -14, -5, 3, 53.550829 - 0.663129
648, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
649, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
650, 720, 721, -1 - 0, -2, 54, -16, 84.276864 - 0.480550
651, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
652, 722, 723, -1 - 15, -3, 8, 10, -0.198370 - 0.356183
653, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
654, 724, 725, -1 - -44, -6, -24, 0, 33.817560 - 1.000000
655, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
656, 726, 727, -1 - -58, -5, -9, -5, 14.590899 - 0.918296
657, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
658, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
659, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
660, 0, 0, 17 - 0, 0, 0, 0, 0.000000 - 0.000000
661, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
662, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
663, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
664, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
665, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
666, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
667, 728, 729, -1 - 0, -55, 46, -35, -85.839412 - 1.000000
668, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
669, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
670, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
671, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
672, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
673, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
674, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
675, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
676, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
677, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
678, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
679, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
680, 730, 731, -1 - 15, -49, -4, 0, 80.205695 - 0.286397
681, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
682, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
683, 0, 0, 16 - 0, 0, 0, 0, 0.000000 - 0.000000
684, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
685, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
686, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
687, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
688, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
689, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
690, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
691, 0, 0, 21 - 0, 0, 0, 0, 0.000000 - 0.000000
692, 0, 0, 15 - 0, 0, 0, 0, 0.000000 - 0.000000
693, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
694, 0, 0, 9 - 0, 0, 0, 0, 0.000000 - 0.000000
695, 0, 0, 8 - 0, 0, 0, 0, 0.000000 - 0.000000
696, 732, 733, -1 - -33, -48, -8, -21, 76.537370 - 0.985228
697, 734, 735, -1 - -22, -42, -39, 7, -70.482498 - 0.057778
698, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
699, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
700, 736, 737, -1 - -44, -6, -24, 0, 33.817560 - 1.000000
701, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
702, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
703, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
704, 738, 739, -1 - 12, 15, 56, -10, -18.521683 - 0.591673
705, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
706, 740, 741, -1 - 37, 12, -2, 15, -80.242317 - 0.412955
707, 742, 743, -1 - -50, 6, -2, 13, 55.485702 - 0.280059
708, 744, 745, -1 - 35, 10, 0, -15, 3.994873 - 0.089784
709, 746, 747, -1 - 14, -37, -43, -4, -15.506455 - 0.006602
710, 748, 749, -1 - 45, -12, 38, -1, -1.907407 - 0.777498
711, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
712, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
713, 750, 751, -1 - -30, 0, 0, 8, 50.321970 - 0.048875
714, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
715, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
716, 752, 753, -1 - 24, -6, 0, 1, -4.129154 - 0.522738
717, 754, 755, -1 - 5, -50, -35, 5, -81.823176 - 0.021413
718, 756, 757, -1 - 0, -49, 34, 18, -9.982604 - 0.427869
719, 758, 759, -1 - -2, 4, 23, -33, 54.435865 - 0.146094
720, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
721, 760, 761, -1 - 12, 8, 43, -35, 31.028169 - 0.721928
722, 762, 763, -1 - -11, 25, 6, -1, -68.504898 - 0.721928
723, 764, 765, -1 - -42, 28, 8, -23, 62.401196 - 0.309543
724, 0, 0, 20 - 0, 0, 0, 0, 0.000000 - 0.000000
725, 0, 0, 21 - 0, 0, 0, 0, 0.000000 - 0.000000
726, 0, 0, 11 - 0, 0, 0, 0, 0.000000 - 0.000000
727, 0, 0, 10 - 0, 0, 0, 0, 0.000000 - 0.000000
728, 0, 0, 18 - 0, 0, 0, 0, 0.000000 - 0.000000
729, 0, 0, 12 - 0, 0, 0, 0, 0.000000 - 0.000000
730, 0, 0, 14 - 0, 0, 0, 0, 0.000000 - 0.000000
731, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
732, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
733, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
734, 0, 0, 7 - 0, 0, 0, 0, 0.000000 - 0.000000
735, 0, 0, 6 - 0, 0, 0, 0, 0.000000 - 0.000000
736, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
737, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
738, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
739, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
740, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
741, 766, 767, -1 - 12, -4, -19, 13, 59.050264 - 0.721928
742, 768, 769, -1 - 10, -44, 1, 2, 26.932585 - 0.627474
743, 770, 771, -1 - 33, 12, 14, -43, 53.758354 - 0.089703
744, 772, 773, -1 - 8, 7, 15, -42, -63.994263 - 0.228095
745, 774, 775, -1 - 10, -22, 9, -40, -71.672720 - 0.049240
746, 776, 777, -1 - 28, 15, 2, -8, 4.519791 - 0.076377
747, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
748, 778, 779, -1 - 15, -14, -3, 8, 23.398541 - 0.439497
749, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
750, 780, 781, -1 - -44, -6, -24, 0, 33.817560 - 0.918296
751, 782, 783, -1 - -15, -25, 35, -43, 47.636341 - 0.041594
752, 784, 785, -1 - 0, -43, -15, -45, -88.470107 - 0.831474
753, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
754, 786, 787, -1 - 0, 6, 6, 7, -49.992370 - 0.811278
755, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
756, 788, 789, -1 - 10, 9, 5, 6, 99.450667 - 0.650022
757, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
758, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
759, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
760, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
761, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
762, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
763, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
764, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
765, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
766, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
767, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
768, 790, 791, -1 - -28, 1, 50, 11, -4.000977 - 0.453716
769, 792, 793, -1 - -7, -35, 5, -41, 7.480087 - 0.286397
770, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
771, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
772, 794, 795, -1 - 2, 51, 6, 21, 29.117710 - 0.137440
773, 796, 797, -1 - 37, 12, -2, 15, -80.242317 - 0.318271
774, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
775, 798, 799, -1 - -4, -38, 3, -10, -1.223792 - 0.173095
776, 800, 801, -1 - -44, -6, -24, 0, 33.817560 - 0.918296
777, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
778, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
779, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
780, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
781, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
782, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
783, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
784, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
785, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
786, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
787, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
788, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
789, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
790, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
791, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
792, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
793, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
794, 802, 803, -1 - 22, -46, -39, -23, -51.884518 - 0.071167
795, 804, 805, -1 - 56, -18, -21, -18, -2.127140 - 0.507334
796, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
797, 806, 807, -1 - 8, 18, 11, 3, -97.857601 - 0.191433
798, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
799, 808, 809, -1 - -3, 15, -41, 3, -46.983245 - 0.272843
800, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
801, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
802, 810, 811, -1 - 50, 25, 10, -6, 34.983367 - 0.970951
803, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
804, 812, 813, -1 - -40, -12, 2, -29, 66.100040 - 0.327024
805, 814, 815, -1 - -6, -28, 0, 0, -29.728080 - 0.119116
806, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
807, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
808, 816, 817, -1 - -44, -6, -24, 0, 33.817560 - 0.918296
809, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
810, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
811, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
812, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
813, 818, 819, -1 - -3, 18, -26, -33, -87.755974 - 0.208634
814, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
815, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
816, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
817, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
818, 820, 821, -1 - -7, -25, 13, 13, -94.958342 - 0.216085
819, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
820, 822, 823, -1 - -8, 7, 3, 21, -55.565050 - 1.000000
821, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
822, 0, 0, 1 - 0, 0, 0, 0, 0.000000 - 0.000000
823, 0, 0, 2 - 0, 0, 0, 0, 0.000000 - 0.000000
